prompt,tier
"What are dogs?

Context: The dog has been selectively bred over millennia for various behaviors, sensory capabilities, and physical attributes. Dog breeds vary widely in shape, size, and color. They perform many roles for humans, such as hunting, herding, pulling loads, protection, assisting police and the military, companionship, therapy, and aiding disabled people. Over the millennia, dogs became uniquely adapted to human behavior, and the human–canine bond has been a topic of frequent study. This influence on human society has given them the sobriquet of ""man's best friend"".",1
Think of a bunch of ways that you could clean a house.,3
What are some of the pros of subleasing?,3
"Classify each of the following as either a city or food: Edinburgh, Madrid, pasta, jam, Berlin, soup",2
Which is a species of fish? Tonguefish or Tongue,2
"What is ""Sex and the City""?

Context: Sex and the City is an American romantic comedy-drama television series created by Darren Star for HBO. An adaptation of Candace Bushnell's newspaper column and 1996 book anthology of the same name, the series premiered in the United States on June 6, 1998, and concluded on February 22, 2004, with 94 episodes broadcast over six seasons. Throughout its development, the series received contributions from various producers, screenwriters, and directors, principally Michael Patrick King.",1
"When thinking about ways to describe communications, which of these adjectives describes verbosity, and which describe communication which is concise. Wordy, succinct, prattling, effusive, abridged, babbling.",2
"Identify the bird from the list: Pendulum, Bewick's swan, Iceberg",2
"Segregate the below numbers as palindrome or not.
1001, 202, 11, 65, 76, 36, 88, 999, 12345",2
Who was the US president during the 9/11 attacks?,1
"Identify which instrument is string or percussion: Tap shoe, Sarod",2
"Why do birds migrate north to south for the colder months in the north?

Context: Bird migration is the regular seasonal movement, often north and south, along a flyway, between breeding and wintering grounds. Many species of bird migrate. Migration carries high costs in predation and mortality, including from hunting by humans, and is driven primarily by the availability of food. It occurs mainly in the northern hemisphere, where birds are funneled onto specific routes by natural barriers such as the Mediterranean Sea or the Caribbean Sea.",2
Give me a short list with five ideas for hobbies I can do at home.,3
When was the last time the Raiders won the Super Bowl?,1
What is the attraction in the United States for the Jeep Wrangler?,3
"List the two oldest University of California campuses separated by a semicolon.

Context: The University of California, Los Angeles (UCLA) is a public land-grant research university in Los Angeles, California. UCLA's academic roots were established in 1881 as a normal school then known as the southern branch of the California State Normal School (now San José State University). This school was absorbed with the official founding of UCLA as the Southern Branch of the University of California in 1919, making it the second-oldest of the 10-campus University of California system (after UC Berkeley).",1
What should I do if my laptop has been hacked?,3
"Tell me whether these people are DJs or singers: David Guetta, Avicii, Rihanna, Beyonce, Martin Garrix, Calvin Harris, Taylor Swift",2
Give me a list of some excellent 5 VPN services,3
"Where is the Lighthouse Point, Bahamas

Context: Lighthouse Point, Bahamas, or simply Lighthouse Point, is a private peninsula in The Bahamas which serves as an exclusive port for the Disney Cruise Line ships. It is located in the south-eastern region of Bannerman Town, Eleuthera. In March 2019, The Walt Disney Company purchased the peninsula from the Bahamian government, giving the company control over the area.",2
Why are kids inquisitive?,1
What happens if you're lost in the Bermuda Triangle?,3
Give me a bulleted list of the 7 wonders of the ancient world:,3
What constitutes the AWS Kinesis family?,1
What's so great about St Martin?,3
"Given this paragraph about the United States Marine Corps, tell me when it was created in which city?

Context: The history of the Marine Corps began when two battalions of Continental Marines were formed on 10 November 1775 in Philadelphia as a service branch of infantry troops capable of fighting both at sea and on shore. In the Pacific theater of World War II the Corps took the lead in a massive campaign of amphibious warfare, advancing from island to island. As of 2022, the USMC has around 177,200 active duty members and some 32,400 personnel in reserve.",1
What are a few dishes you can cook with potatoes?,1
why do dogs like humans?,1
"Classify each of the following as either a deciduous or evergreen tree:  Oak, Pine, Spruce, Maple, Fir, Elm",2
Can dogs talk?,1
What is GraphQL?,1
"What is the origin of the name of the herb Rosemary?

Context: alvia rosmarinus (/ˈsælviə ˌrɒsməˈraɪnəs/), commonly known as rosemary, is a shrub with fragrant, evergreen, needle-like leaves and white, pink, purple, or blue flowers, native to the Mediterranean region. Until 2017, it was known by the scientific name Rosmarinus officinalis (/ˌrɒsməˈraɪnəs əˌfɪsɪˈneɪlɪs/), now a synonym.

It is a member of the sage family Lamiaceae, which includes many other medicinal and culinary herbs. The name """"rosemary"""" derives from Latin ros marinus (lit. 'dew of the sea'). Rosemary has a fibrous root system",1
When is the Indian Teachers day celebrated?,1
Give me a bulleted list of the winners of the The Masters Tournament for the last decade.,3
"Who are the top 4 in EPL?

Context: The 2000s saw the rise of first Liverpool, and then Arsenal to real competitiveness, Chelsea finally breaking the duopoly by winning in 2004-05. The dominance of the so-called ""Top Four"" clubs. Arsenal, Chelsea, Liverpool and Manchester United saw them finish at the top of the table for the bulk of the decade, thereby guaranteeing qualification for the UEFA Champions League. Only three other clubs managed to qualify for the competition during this period: Newcastle United (2001–02 and 2002–03), Everton (2004–05) and Tottenham Hotspur (2009–10) – each occupying the final Champions League spot, with the exception of Newcastle in the 2002–03 season, who finished third.

Following the 2003–04 season, Arsenal acquired the nickname ""The Invincibles"" as it became the first, and to date, only club to complete a Premier League campaign without losing a single game.

In May 2008, Kevin Keegan stated that ""Top Four"" dominance threatened the division: ""This league is in danger of becoming one of the most boring but great leagues in the world."" Premier League chief executive Richard Scudamore said in defence: ""There are a lot of different tussles that go on in the Premier League depending on whether you're at the top, in the middle or at the bottom that make it interesting.""

Between 2005 and 2012 there was a Premier League representative in seven of the eight Champions League finals, with only ""Top Four"" clubs reaching that stage. Liverpool (2005), Manchester United (2008) and Chelsea (2012) won the competition during this period, with Arsenal (2006), Liverpool (2007), Chelsea (2008) and Manchester United (2009 and 2011) all losing Champions League finals. Leeds United were the only non-""Top Four"" side to reach the semi-finals of the Champions League, in the 2000–01 season. There were three Premier League teams in the Champions League semi-finals in 2006–07, 2007–08, and 2008–09, a feat only ever achieved five times (along with Serie A in 2002–03 and La Liga in 1999–2000).

Additionally, between the 1999–2000 and 2009–10 seasons, four Premier League sides reached UEFA Cup or Europa League finals, with only Liverpool managing to win the competition in 2001. Arsenal (2000), Middlesbrough (2006) and Fulham (2010) all lost their finals.

Although the group's dominance was reduced to a degree after this period with the emergence of Manchester City and Tottenham, in terms of all-time Premier League points won they remain clear by some margin. As of the end of the 2021–22 season – the 27th season of the Premier League – Liverpool, in fourth place in the all-time points table, were over 300 points ahead of the next team, Tottenham Hotspur. They are also the only teams to maintain a winning average of over 50% throughout their entire Premier League tenures.",2
What is the mascot of Stanford University?,1
why would someone run the Texas Independence Relay?,3
"What is FIFA?

Context: The recognised international governing body of football (and associated games, such as futsal and beach soccer) is FIFA. The FIFA headquarters are located in Zürich, Switzerland. Six regional confederations are associated with FIFA; these are:

Asia: Asian Football Confederation (AFC)
Africa: Confederation of African Football (CAF)
Europe: Union of European Football Associations (UEFA)
North/Central America & Caribbean: Confederation of North, Central American and Caribbean Association Football (CONCACAF)
Oceania: Oceania Football Confederation (OFC)
South America: Confederación Sudamericana de Fútbol (South American Football Confederation; CONMEBOL)
National associations (or national federations) oversee football within individual countries. These are generally synonymous with sovereign states (for example, the Cameroonian Football Federation in Cameroon), but also include a smaller number of associations responsible for sub-national entities or autonomous regions (for example, the Scottish Football Association in Scotland). 211 national associations are affiliated both with FIFA and with their respective continental confederations.

While FIFA is responsible for arranging competitions and most rules related to international competition, the actual Laws of the Game are set by the IFAB, where each of the UK Associations has one vote, while FIFA collectively has four votes.",2
Give me a list of the best Dave Matthews Band songs of all time?,3
"Which movie features the original song, ""City of Stars""?",1
"where is India

Context: India, officially the Republic of India (Hindi: Bhārat Gaṇarājya), is a country in South Asia. It is the seventh-largest country by area and the second-most populous country.",2
"What are some fun activities to do in Maui, Hawaii?",3
what are some things you can do on a snowy day,3
Classify each of the following as either a state or a city,2
"Who amongst these are from India: Virat Kohli, Roger Federer, Rafael Nadal, 
Novak Djokovic, Serena Williams, Andre Agassi, Sachin Tendulkar, Ricky Ponting, Anil Kumble, Harmanpreet Kaur, Mithali Raj, Sarah Taylor.",2
"""repair instead of replace"" give five points to support this argument",3
"given this article about Enrico Silvestrin, what year did he get evicted from Celebrity Big Brother?

Context: Enrico Silvestrin (born 30 May 1972) is an Italian actor, television and radio presenter and musician.

Life and career
Born in Rome, after a supporting role in Michele Placido's Close Friends, in 1994 Silvestrin started working as a VJ on MTV Europe, and later on MTV Italy. In 2000, he refused the Gabriele Muccino's offer of starring in The Last Kiss preferring a role in the Italia 1 sitcom Via Zanardi 33, which eventually turned to be a flop.

In 2005 Silvestrin left MTV as to focus on his acting career. He then appeared in a number of films and TV-series, getting a personal success with the role of Alessandro Berti in the Canale 5 crime series Distretto di Polizia. In 2007 he presented the Festivalbar. In 2018 he competed in Grande Fratello VIP, the Italian adaptation of Celebrity Big Brother. He was the third contestant to be evicted on day 22.

Silvestrin is also active as a musician. He has been part of the musical groups Agony in Cage, Tempus Fugit, Ilor and Silv3man. He is nephew on his mother's side of actor and playwright Peppino De Filippo.",1
"How would you build me a plane out of duct tape? You can leverage other materials, but the exterior of both the fuselage and the wings must be duct tape.",3
"Identify which instrument is string or percussion: Paiban, Fegereng",2
What is Big Data?,1
"Imagine you come across a time machine and that with this machine time travel is possible, however, you can only make one round trip to the past and back. What year would you travel to and why?",3
"Given the reference text about the Cy Young Award, please describe what the award is and why it is awarded.

Context: The Cy Young Award is given annually to the best pitchers in Major League Baseball (MLB), one each for the American League (AL) and National League (NL). The award was first introduced in 1956 by Baseball Commissioner Ford Frick in honor of Hall of Fame pitcher Cy Young, who died in 1955. The award was originally given to the single best pitcher in the major leagues, but in 1967, after the retirement of Frick, the award was given to one pitcher in each league.",1
"Which characters belong to DC or Marvel Universe? Silver Surfer, Martian Manhunter",2
"Classify each of the following as a ""fiat money"" or ""cryptocurrency"": Bitcoin, US Dollar, British Pound, Ethereum, Dogecoin, Euro",2
"Which of the following films came out in the 40s?

Context: La buenaventura (1934)
Grand Canary (1934)
Tripping Through the Tropics (1934)
Tres Amores (1934)
El cantante de Napoles (1935)
Julieta Buys a Son (1935)
Rosa de Francia (1935)
El crimen de media noche (1936)
El capitan Tormenta (1936)
Song of the Gringo (1936)
Fiesta (1941)
The Face of Marble (1946)
Gilda (1946)
Two Years Before the Mast (1946)
Secret Beyond the Door... (1947)
Secret of the Incas (1954)
The Rose Tattoo (1955)
The Bottom of the Bottle (1956)
Lawman (1959 episode ""The Outsider"") as Mrs. Lebeau",1
"Which of these movies are movies Kathryn Hahn starred in and which ones did Catherine Zeta-Jones star in: Afternoon Delight, We're the Millers, Bad Words, This is Where I Leave You, Traffic, Chicago, Intolerably Cruelty, Side Effects, Red 2",2
"From the passage identify the domains in which Athena is considered God. Display the results in a comma separated format.

Context: Athena (Ἀθηνᾶ, Athēnâ)

Goddess of reason, wisdom, intelligence, skill, peace, warfare, battle strategy, and handicrafts. According to most traditions, she was born from Zeus's forehead, fully formed and armored, after Zeus swallowed her mother, Metis, whole. She is depicted as being crowned with a crested helm, armed with shield and spear, and wearing the aegis over a long dress. Poets describe her as ""grey-eyed"" or having especially bright, keen eyes. She is a special patron of heroes such as Odysseus. She is the patron of the city Athens (from which she takes her name) and is attributed to various inventions in arts and literature. Her symbol is the olive tree. She is commonly shown as being accompanied by her sacred animal, the owl. Her Roman counterpart is Minerva.",1
Why Indians are so beautiful,3
Can I copy my Delta Lake table to another location?,1
"Given the list of the Big Bang Theory actress, select only the main cast.

Context: Johnny Galecki as Leonard Hofstadter: An experimental physicist with an IQ of 173, who received his Ph.D. when he was 24 years old. Leonard is a nerd who loves video games, comic books, and Dungeons & Dragons. Leonard is the straight man of the series, sharing an apartment in Pasadena, CA, with Sheldon Cooper. Leonard is smitten with his new neighbor Penny when they first meet, and they eventually marry.

Jim Parsons as Sheldon Cooper: Originally from Galveston, Texas, Sheldon was a child prodigy with an eidetic memory who began college at the age of eleven and earned a Ph.D. at age sixteen. He is a theoretical physicist researching quantum mechanics and string theory, and, despite his IQ of 187, he finds many routine aspects of social situations difficult to grasp. He is determined to have his own way, continually boasts of his intelligence, and has an extremely ritualized way of living. Despite these quirks, he begins a relationship with Amy Farrah Fowler, and they eventually marry.

Kaley Cuoco as Penny: An aspiring actress from Omaha, Nebraska. Penny moves in across the hall from Sheldon and Leonard. She waits tables and occasionally tends the bar at The Cheesecake Factory. After giving up hope of becoming a successful actress, Penny becomes a pharmaceutical sales representative. Penny becomes friends with Bernadette and Amy, and they often hang out in each other's apartments. Penny and Leonard form a relationship and eventually marry.

Simon Helberg as Howard Wolowitz: An aerospace engineer who got his master's degree at the Massachusetts Institute of Technology. Howard is Jewish and lived with his mother, Debbie (Carol Ann Susi). Unlike Sheldon, Leonard, Raj, Bernadette, and Amy, Howard does not hold a doctorate. He trains as an astronaut and goes into space as a payload specialist on the International Space Station. Howard initially fancies himself as a ladies man, but he later starts dating Bernadette, and they get engaged and married. Howard also has a tendency to waste money on toys and argues with Bernadette because of his oddly low income as an engineer and her high income as a pharmaceutical biochemist.

Kunal Nayyar as Rajesh Koothrappali: A particle astrophysicist originally from New Delhi, India. Initially, Raj had selective mutism, rendering him unable to talk to or be around women unless under the influence of alcohol. Raj also has very feminine tastes and often takes on a stereotypical female role in his friendship with Howard as well as in the group of four men. Raj later dates Lucy (Kate Micucci), who also suffers from social anxiety, but it eventually ends. He later speaks to Penny without alcohol, overcoming his selective mutism. He begins dating Emily Sweeney, and their relationship later becomes exclusive. In the series' final season, Raj has an on-again, off-again engagement with a fellow Indian, a hotel concierge named Anu (Rati Gupta). He also has a Yorkshire Terrier named Cinnamon.
These actors were first credited as guest stars and later promoted to main cast:

Sara Gilbert as Leslie Winkle (recurring season 1, starring season 2, guest seasons 3, 9): A physicist who works in the same lab as Leonard. In appearance, she is essentially Leonard's female counterpart and has conflicting scientific theories with Sheldon. Leslie has casual sex with Leonard and later Howard. Gilbert was promoted to a main cast member during the second season but resumed guest star status because producers could not come up with enough material for the character. Gilbert returned to The Big Bang Theory for its 200th episode.

Melissa Rauch as Bernadette Rostenkowski-Wolowitz (recurring season 3, starring seasons 4–12): A young woman who initially is a co-worker at The Cheesecake Factory with Penny to pay her way through graduate school, where she is studying microbiology. Bernadette is introduced to Howard by Penny; at first, they do not get along, apparently having nothing in common. They date and later get engaged and married. Although generally a sweet and good-natured person, Bernadette has a short fuse and can be vindictive and lash out when provoked.

Mayim Bialik as Amy Farrah Fowler (guest star season 3, starring seasons 4–12): A woman selected by an online dating site as Sheldon's perfect mate, Amy is from Glendale, CA. While she and Sheldon initially share social cluelessness, after befriending Penny and Bernadette, she eventually becomes more interested in social and romantic interaction. Her relationship with Sheldon slowly progresses to the point at which Sheldon considers her his girlfriend, and eventually, they get married. Amy believes she and Penny are best friends, a sentiment that Penny does not initially share. Amy has a Ph.D. in neurobiology.

Kevin Sussman as Stuart Bloom (recurring seasons 2–5, 7, starring seasons 6, 8–12): A mild-mannered, under-confident owner of a comic book store. A competent artist, Stuart is a graduate of the prestigious Rhode Island School of Design. Though he is socially awkward, he possesses slightly better social skills. Stuart implies he is in financial trouble and that the comic book store now also is his home. He is later invited to join the guys' group while Howard is in space. Stuart gets a new job caring for Howard's mother later. After Mrs. Wolowitz's death, Stuart continues to live in her home, along with Howard and Bernadette, until he finds a place of his own.

Laura Spencer as Emily Sweeney (recurring seasons 7–8, 10, starring season 9): A dermatologist at Huntington Hospital. Emily went to Harvard and delights in the macabre, and she states that she likes her job because she can cut things with knives. Prior to meeting Raj, Emily was set up on a blind date with Howard. After finding Emily's online dating profile, Raj has Amy contact her as his wingman instead. Their relationship becomes exclusive, but Raj later breaks up with Emily when he becomes infatuated with Claire (Alessandra Torresani), a bartender and children's author.",2
"Identify which instrument is string or percussion: Bubon, Kobyz",2
"Please summarize the causes and cure for color blindness given in the passage?

Context: The most common cause of color blindness is an inherited problem or variation in the functionality of one or more of the three classes of cone cells in the retina, which mediate color vision. The most common form is caused by a genetic disorder called congenital red–green color blindness. Males are more likely to be color blind than females, because the genes responsible for the most common forms of color blindness are on the X chromosome. Non-color-blind females can carry genes for color blindness and pass them on to their children. Color blindness can also result from physical or chemical damage to the eye, the optic nerve, or parts of the brain. Screening for color blindness is typically done with the Ishihara color test.

There is no cure for color blindness. Diagnosis may allow an individual, or their parents/teachers to actively accommodate the condition. Special lenses such as EnChroma glasses or X-chrom contact lenses may help people with red–green color blindness at some color tasks, but they do not grant the wearer ""normal color vision"". Mobile apps can help people identify colors.",2
Why Bengali language is famous,3
"classify each of the following as either a city or a county: usa, mexico, cananda, syracuse, austin, mumbai, japan, tokyo",2
"Without quoting directly from the text give me a summary of Cesar Chavez greatest achievements.

Context: Cesar Chavez (born Cesario Estrada Chavez /ˈtʃɑːvɛz/; Spanish: [ˈt͡ʃaβes]; March 31, 1927 – April 23, 1993) was an American labor leader and civil rights activist. Along with Dolores Huerta, he co-founded the National Farm Workers Association (NFWA), which later merged with the Agricultural Workers Organizing Committee (AWOC) to become the United Farm Workers (UFW) labor union. Ideologically, his world-view combined leftist politics with Catholic social teachings.

Born in Yuma, Arizona to a Mexican American family, Chavez began his working life as a manual laborer before spending two years in the United States Navy. Relocating to California, where he married, he got involved in the Community Service Organization (CSO), through which he helped laborers register to vote. In 1959, he became the CSO's national director, a position based in Los Angeles. In 1962, he left the CSO to co-found the NFWA, based in Delano, California, through which he launched an insurance scheme, a credit union, and the El Malcriado newspaper for farmworkers. Later that decade he began organizing strikes among farmworkers, most notably the successful Delano grape strike of 1965–1970. Amid the grape strike his NFWA merged with Larry Itliong's AWOC to form the UFW in 1967. Influenced by the Indian independence leader Mahatma Gandhi, Chavez emphasized direct but nonviolent tactics, including pickets and boycotts, to pressure farm owners into granting strikers' demands. He imbued his campaigns with Roman Catholic symbolism, including public processions, masses, and fasts. He received much support from labor and leftist groups but was monitored by the Federal Bureau of Investigation (FBI).

In the early 1970s, Chavez sought to expand the UFW's influence outside California by opening branches in other U.S. states. Viewing illegal immigrants as a major source of strike-breakers, he also pushed a campaign against illegal immigration into the U.S., which generated violence along the U.S.-Mexico border and caused schisms with many of the UFW's allies. Interested in co-operatives as a form of organization, he established a remote commune at Keene. His increased isolation and emphasis on unrelenting campaigning alienated many California farmworkers who had previously supported him and by 1973 the UFW had lost most of the contracts and membership it won during the late 1960s. His alliance with California Governor Jerry Brown helped ensure the passing of the California Agricultural Labor Relations Act of 1975, although the UFW's campaign to get its measures enshrined in California's constitution failed. Influenced by the Synanon religious organization, Chavez re-emphasized communal living and purged perceived opponents. Membership of the UFW dwindled in the 1980s, with Chavez refocusing on anti-pesticide campaigns and moving into real-estate development, generating controversy for his use of non-unionized laborers.

A controversial figure, UFW critics raised concerns about Chavez's autocratic control of the union, the purges of those he deemed disloyal, and the personality cult built around him, while farm-owners considered him a communist subversive. He became an icon for organized labor and leftist groups in the U.S. and posthumously became a ""folk saint"" among Mexican Americans. His birthday is a federal commemorative holiday in several U.S. states, while many places are named after him, and in 1994 he posthumously received the Presidential Medal of Freedom.",2
"Who was Beethoven?

Context: Ludwig van Beethoven[n 1] (baptised 17 December 1770 – 26 March 1827) was a German composer and pianist. Beethoven remains one of the most admired composers in the history of Western music; his works rank among the most performed of the classical music repertoire and span the transition from the Classical period to the Romantic era in classical music. His career has conventionally been divided into early, middle, and late periods. His early period, during which he forged his craft, is typically considered to have lasted until 1802. From 1802 to around 1812, his middle period showed an individual development from the styles of Joseph Haydn and Wolfgang Amadeus Mozart, and is sometimes characterized as heroic. During this time, he began to grow increasingly deaf. In his late period, from 1812 to 1827, he extended his innovations in musical form and expression.",1
"In which country is the town of Kirchenlamitz located?

Context: Kirchenlamitz is a town in the district of Wunsiedel, in Bavaria, Germany. It is situated in the Fichtelgebirge, 13 km northwest of Wunsiedel and 19 km south of Hof.",1
"What are the five biggest centers of Sufism?

Context: Sufism in Bangladesh is more or less similar to that in the whole Indian subcontinent. India, it is claimed, is one of the five great centers of Sufism, the other four being Persia (including central Asia), Baghdad, Syria, and North Africa. Sufi saints flourished in Hindustan (India) preaching the mystic teachings of Sufism that easily reached the common people, especially the spiritual truth seekers in India. Sufism in Bangladesh is also called pirism, after the pirs or teachers in the Sufi tradition (also called Fakir).",1
Which numbers between 1 to 10 are prime numbers and which are composite numbers?,2
How do I make Aioli?,1
"Classify each of the following as creative or analytical: painting, math, physics, chemistry, drawing, filming",2
How should I pick a name for my baby?,1
"Given these two sets of instructions, will you end up at the same end point if you started at the same beginning point? First instructions: 1) Take 2 steps forward 2) Turn left 3) Take 3 steps forward 4) Turn left 5) take 2 steps forward. Second instructions: 1) Turn left 2) Take 6 steps forward 3) Take 1 step backward 4) Take 2 steps backward.",3
"Do the following activities typically happen at night or during the day? A hike in a park, stargazing, going to a beach tidepool, dinner at a restaurant, looking for shooting stars, working a desk job",2
Name some famous rock bands from the San Francisco Bay Area.,1
Argue that large language models are not conscious.,3
"Given this paragraph about Simon Bolivar, tell me when and where they were born, and what they are known for

Context: Simón José Antonio de la Santísima Trinidad Bolívar y Palacios (24 July 1783 – 17 December 1830) was a Venezuelan military and political leader who led what are currently the countries of Colombia, Venezuela, Ecuador, Peru, Panama and Bolivia to independence from the Spanish Empire. He is known colloquially as El Libertador, or the Liberator of America. Simón Bolívar was born in Caracas in the Captaincy General of Venezuela into a wealthy family of American-born Spaniards (criollo), but lost both parents as a child. Bolívar was educated abroad and lived in Spain, as was common for men of upper-class families in his day. While living in Madrid from 1800 to 1802, he was introduced to Enlightenment philosophy and married María Teresa Rodríguez del Toro y Alaysa, who died in Venezuela from yellow fever in 1803. From 1803 to 1805, Bolívar embarked on a Grand Tour that ended in Rome, where he swore to end the Spanish rule in the Americas. In 1807, Bolívar returned to Venezuela and proposed gaining Venezuelan independence to other wealthy creoles. When the Spanish authority in the Americas weakened due to Napoleon's Peninsular War, Bolívar became a zealous combatant and politician in the Spanish American wars of independence.",1
What is a calendar?,1
"What did ancient cultures around the Mediterranean know about electricity?

Context: Long before any knowledge of electricity existed, people were aware of shocks from electric fish. Ancient Egyptian texts dating from 2750 BCE referred to these fish as the ""Thunderer of the Nile"", and described them as the ""protectors"" of all other fish. Electric fish were again reported millennia later by ancient Greek, Roman and Arabic naturalists and physicians. Several ancient writers, such as Pliny the Elder and Scribonius Largus, attested to the numbing effect of electric shocks delivered by electric catfish and electric rays, and knew that such shocks could travel along conducting objects. Patients with ailments such as gout or headache were directed to touch electric fish in the hope that the powerful jolt might cure them.
Ancient cultures around the Mediterranean knew that certain objects, such as rods of amber, could be rubbed with cat's fur to attract light objects like feathers. Thales of Miletus made a series of observations on static electricity around 600 BCE, from which he believed that friction rendered amber magnetic, in contrast to minerals such as magnetite, which needed no rubbing.
Thales was incorrect in believing the attraction was due to a magnetic effect, but later science would prove a link between magnetism and electricity. According to a controversial theory, the Parthians may have had knowledge of electroplating, based on the 1936 discovery of the Baghdad Battery, which resembles a galvanic cell, though it is uncertain whether the artifact was electrical in nature.
Electricity would remain little more than an intellectual curiosity for millennia until 1600, when the English scientist William Gilbert wrote De Magnete, in which he made a careful study of electricity and magnetism, distinguishing the lodestone effect from static electricity produced by rubbing amber. He coined the New Latin word electricus (""of amber"" or ""like amber"",, elektron, the Greek word for ""amber"") to refer to the property of attracting small objects after being rubbed. This association gave rise to the English words ""electric"" and ""electricity"", which made their first appearance in print in Thomas Browne's Pseudodoxia Epidemica of 1646.
Further work was conducted in the 17th and early 18th centuries by Otto von Guericke, Robert Boyle, Stephen Gray and C. F. du Fay. Later in the 18th century, Benjamin Franklin conducted extensive research in electricity, selling his possessions to fund his work. In June 1752 he is reputed to have attached a metal key to the bottom of a dampened kite string and flown the kite in a storm-threatened sky. A succession of sparks jumping from the key to the back of his hand showed that lightning was indeed electrical in nature. He also explained the apparently paradoxical behavior of the Leyden jar as a device for storing large amounts of electrical charge in terms of electricity consisting of both positive and negative charges
In 1775, Hugh Williamson reported a series of experiments to the Royal Society on the shocks delivered by the electric eel; that same year the surgeon and anatomist John Hunter described the structure of the fish's electric organs. In 1791, Luigi Galvani published his discovery of bioelectromagnetics, demonstrating that electricity was the medium by which neurons passed signals to the muscles. Alessandro Volta's battery, or voltaic pile, of 1800, made from alternating layers of zinc and copper, provided scientists with a more reliable source of electrical energy than the electrostatic machines previously used. The recognition of electromagnetism, the unity of electric and magnetic phenomena, is due to Hans Christian Ørsted and André-Marie Ampère in 1819–1820. Michael Faraday invented the electric motor in 1821, and Georg Ohm mathematically analysed the electrical circuit in 1827. Electricity and magnetism (and light) were definitively linked by James Clerk Maxwell, in particular in his ""On Physical Lines of Force"" in 1861 and 1862. 
While the early 19th century had seen rapid progress in electrical science, the late 19th century would see the greatest progress in electrical engineering. Through such people as Alexander Graham Bell, Ottó Bláthy, Thomas Edison, Galileo Ferraris, Oliver Heaviside, Ányos Jedlik, William Thomson, 1st Baron Kelvin, Charles Algernon Parsons, Werner von Siemens, Joseph Swan, Reginald Fessenden, Nikola Tesla and George Westinghouse, electricity turned from a scientific curiosity into an essential tool for modern life.
In 1887, Heinrich Hertz discovered that electrodes illuminated with ultraviolet light create electric sparks more easily. In 1905, Albert Einstein published a paper that explained experimental data from the photoelectric effect as being the result of light energy being carried in discrete quantized packets, energising electrons. This discovery led to the quantum revolution. Einstein was awarded the Nobel Prize in Physics in 1921 for ""his discovery of the law of the photoelectric effect"". The photoelectric effect is also employed in photocells such as can be found in solar panels.
The first solid-state device was the ""cat's-whisker detector"" first used in the 1900s in radio receivers. A whisker-like wire is placed lightly in contact with a solid crystal (such as a germanium crystal) to detect a radio signal by the contact junction effect. In a solid-state component, the current is confined to solid elements and compounds engineered specifically to switch and amplify it. Current flow can be understood in two forms: as negatively charged electrons, and as positively charged electron deficiencies called holes. These charges and holes are understood in terms of quantum physics. The building material is most often a crystalline semiconductor.
Solid-state electronics came into its own with the emergence of transistor technology. The first working transistor, a germanium-based point-contact transistor, was invented by John Bardeen and Walter Houser Brattain at Bell Labs in 1947, followed by the bipolar junction transistor in 1948.",1
What is a Fixed asset in finance?,1
"What teams were a part of the 2021 Valletta Cup?

Context: The 2021 Valletta Cup was a Twenty20 International (T20I) cricket tournament held in Malta between 21 and 24 October 2021. It was the second edition of the Valletta Cup. The matches were played at the Marsa Sports Club in Marsa. The participating teams were the hosts Malta along with Bulgaria, Gibraltar and Switzerland.

This was the first international tournament for Switzerland since the introduction of global T20I status in January 2019, and their re-admittance to the International Cricket Council (ICC) in July 2021. Cricket Switzerland (previously known as the Swiss Cricket Association), had been suspended by the ICC in 2012 due to non-compliance following the formation of a second organization also claiming to oversee cricket in the country. They were one of three nations to gain Associate membership after the ICC's annual general meeting in July 2021.

Switzerland finished on top of the round-robin stage with three wins. Malta defeated Switzerland in the final, after Bulgaria defeated Gibraltar in the third-place playoff. After the tournament, Malta and Gibraltar played a rain-affected two-match bilateral T20I series that was shared after one game was lost to the weather and the other finished as a DLS method tie.",2
How do you live a life full of gratitude?,1
"What is a Chinese red envalope?

Context: A red envelope or red packet (simplified Chinese: 红包; traditional Chinese: 紅包; pinyin: hóngbāo; Pe̍h-ōe-jī: âng-pau) is a monetary gift given during holidays or for special occasions such as a wedding, a graduation, or the birth of a baby.",2
"Classify the following animals as either plant-only eaters or meat eaters: kangaroo, camel, bear, bison, cat, hippo, wolf, raccoon, alligator, hawk, rabbit, koala, horse, zebra, giraffe, goat, shark, dog, chicken, snake.",2
"Classify each of these car manufacturers as either French, German, American, Japanese, or other: Mercedes-Benz, Toyota, DS, Ford, Tesla, Fiat, KIA",2
What is the best NFL football team of all time?,1
Give me bulleted list of the five most common shots in lawn tennis,3
